  x,y,z,rho,u,v,w,p
     7.457630,      1.894737,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.627120,      1.894737,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.796610,      1.894737,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.966100,      1.894737,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.135590,      1.894737,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.305080,      1.894737,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.474580,      1.894737,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.644070,      1.894737,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.813560,      1.894737,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.983050,      1.894737,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.152540,      1.894737,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.322030,      1.894737,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.491530,      1.894737,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.661020,      1.894737,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.830510,      1.894737,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.000000,      1.894737,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.169490,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.338980,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.508470,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.677970,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.847460,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.016950,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.186440,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.355930,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.525420,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.694920,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.864410,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.033900,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.203390,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.372880,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.542370,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.711860,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.881360,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.050850,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.220340,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.389830,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.559320,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.728810,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.898310,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.067800,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.237290,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.406780,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.576270,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.745760,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.915250,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.084750,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.254240,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.423730,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.593220,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.762710,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.932200,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.101690,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.271190,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.440680,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.610170,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.779660,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.949150,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.118640,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.288140,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.457630,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.627120,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.796610,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.966100,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.135590,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.305080,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.474580,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.644070,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.813560,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.983050,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.152540,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.322030,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.491530,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.661020,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.830510,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.000000,      2.052632,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.169490,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.338980,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.508470,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.677970,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.847460,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.016950,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.186440,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.355930,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.525420,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.694920,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.864410,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.033900,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.203390,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.372880,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.542370,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.711860,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.881360,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.050850,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.220340,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.389830,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.559320,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.728810,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.898310,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.067800,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.237290,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.406780,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.576270,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.745760,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.915250,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.084750,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.254240,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.423730,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.593220,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.762710,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.932200,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.101690,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.271190,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.440680,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.610170,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.779660,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.949150,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.118640,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.288140,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.457630,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.627120,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.796610,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.966100,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.135590,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.305080,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.474580,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.644070,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.813560,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.983050,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.152540,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.322030,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.491530,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.661020,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.830510,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.000000,      2.210526,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.169490,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.338980,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.508470,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.677970,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.847460,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.016950,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.186440,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.355930,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.525420,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.694920,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.864410,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.033900,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.203390,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.372880,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.542370,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.711860,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.881360,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.050850,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.220340,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.389830,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.559320,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.728810,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.898310,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.067800,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.237290,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.406780,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.576270,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.745760,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.915250,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.084750,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.254240,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.423730,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.593220,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.762710,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.932200,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.101690,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.271190,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.440680,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.610170,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.779660,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.949150,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.118640,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.288140,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.457630,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.627120,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.796610,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.966100,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.135590,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.305080,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.474580,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.644070,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.813560,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.983050,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.152540,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.322030,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.491530,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.661020,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.830510,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.000000,      2.368421,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.169490,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.338980,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.508470,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.677970,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.847460,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.016950,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.186440,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.355930,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.525420,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.694920,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.864410,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.033900,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.203390,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.372880,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.542370,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.711860,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.881360,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.050850,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.220340,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.389830,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.559320,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.728810,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.898310,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.067800,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.237290,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.406780,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.576270,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.745760,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.915250,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.084750,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.254240,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.423730,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.593220,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.762710,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.932200,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.101690,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.271190,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.440680,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.610170,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.779660,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.949150,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.118640,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.288140,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.457630,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.627120,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.796610,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.966100,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.135590,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.305080,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.474580,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.644070,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.813560,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.983050,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.152540,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.322030,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.491530,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.661020,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.830510,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.000000,      2.526316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.169490,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.338980,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.508470,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.677970,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.847460,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.016950,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.186440,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.355930,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.525420,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.694920,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.864410,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.033900,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.203390,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.372880,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.542370,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.711860,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.881360,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.050850,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.220340,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.389830,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.559320,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.728810,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.898310,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.067800,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.237290,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.406780,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.576270,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.745760,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.915250,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.084750,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.254240,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.423730,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.593220,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.762710,      2.684211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
